time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s
3270,87895.17707,-5474541.961,-4259821.592,6770.820386,2104.017487,-2716.007775
3280,155592.8994,-5452848.943,-4286472.287,6769.772228,2169.301858,-2665.069407
3290,223272.0718,-5430505.834,-4312610.542,6767.917245,2234.310871,-2613.825509
3300,290924.6325,-5407515.465,-4338233.366,6765.256074,2299.036868,-2562.282401
3310,358542.527,-5383880.743,-4363337.83,6761.789448,2363.472236,-2510.446435
3320,426117.709,-5359604.649,-4387921.07,6757.518197,2427.609402,-2458.323989
3330,493642.1415,-5334690.241,-4411980.285,6752.443251,2491.440842,-2405.921472
3340,561107.7978,-5309140.65,-4435512.738,6746.565632,2554.959074,-2353.245317
3350,628506.6624,-5282959.083,-4458515.758,6739.886461,2618.156663,-2300.301984
3360,695830.732,-5256148.821,-4480986.737,6732.406952,2681.026222,-2247.097959
3370,763072.0161,-5228713.217,-4502923.135,6724.128418,2743.560411,-2193.639752
3380,830222.5388,-5200655.698,-4524322.474,6715.052262,2805.751938,-2139.933896
3390,897274.3386,-5171979.762,-4545182.343,6705.179986,2867.593562,-2085.986948
3400,964219.4704,-5142688.981,-4565500.398,6694.513183,2929.07809,-2031.805484
3410,1031050.006,-5112786.997,-4585274.359,6683.053541,2990.19838,-1977.396103
3420,1097758.034,-5082277.524,-4604502.013,6670.802841,3050.947345,-1922.765425
3430,1164335.664,-5051164.344,-4623181.214,6657.762956,3111.317945,-1867.920088
3440,1230775.022,-5019451.312,-4641309.882,6643.935854,3171.303198,-1812.866748
3450,1297068.258,-4987142.351,-4658886.002,6629.32359,3230.896173,-1757.612079
3460,1363207.541,-4954241.451,-4675907.63,6613.928316,3290.089993,-1702.162771
3470,1429185.064,-4920752.672,-4692372.885,6597.75227,3348.877838,-1646.525532
3480,1494993.042,-4886680.143,-4708279.956,6580.797785,3407.252944,-1590.707083
3490,1560623.715,-4852028.057,-4723627.098,6563.06728,3465.208601,-1534.71416
3500,1626069.347,-4816800.675,-4738412.633,6544.563267,3522.738159,-1478.553513
3510,1691322.231,-4781002.325,-4752634.952,6525.288344,3579.835025,-1422.231902
3520,1756374.683,-4744637.398,-4766292.513,6505.245199,3636.492662,-1365.756102
3530,1821219.049,-4707710.352,-4779383.842,6484.436608,3692.704597,-1309.132896
3540,1885847.703,-4670225.708,-4791907.533,6462.865434,3748.464413,-1252.36908
3550,1950253.05,-4632188.051,-4803862.247,6440.534628,3803.765753,-1195.471457
3560,2014427.522,-4593602.027,-4815246.716,6417.447225,3858.602325,-1138.446839
3570,2078363.585,-4554472.349,-4826059.736,6393.606349,3912.967894,-1081.302046
3580,2142053.737,-4514803.786,-4836300.175,6369.015206,3966.85629,-1024.043904
3590,2205490.508,-4474601.172,-4845966.968,6343.677089,4020.261404,-966.6792457
3600,2268666.462,-4433869.4,-4855059.117,6317.595375,4073.177192,-909.2149092
3610,2331574.197,-4392613.423,-4863575.694,6290.773524,4125.597673,-851.6577364
3620,2394206.348,-4350838.254,-4871515.84,6263.215078,4177.51693,-794.014573
3630,2456555.585,-4308548.963,-4878878.763,6234.923663,4228.929111,-736.2922675
3640,2518614.615,-4265750.678,-4885663.739,6205.902986,4279.82843,-678.4976705
3650,2580376.183,-4222448.587,-4891870.116,6176.156836,4330.209167,-620.6376337
3660,2641833.074,-4178647.93,-4897497.306,6145.689081,4380.065668,-562.7190092
3670,2702978.11,-4134354.006,-4902544.792,6114.503672,4429.392345,-504.748649
3680,2763804.157,-4089572.17,-4907012.126,6082.604635,4478.18368,-446.7334037
3690,2824304.118,-4044307.827,-4910898.927,6049.996078,4526.434222,-388.6801222
3700,2884470.939,-3998566.442,-4914204.884,6016.682186,4574.138586,-330.5956508
3710,2944297.612,-3952353.527,-4916929.752,5982.667223,4621.291459,-272.4868321
3720,3003777.167,-3905674.651,-4919073.357,5947.955527,4667.887596,-214.3605048
3730,3062902.682,-3858535.433,-4920635.592,5912.551514,4713.921821,-156.2235024
3740,3121667.279,-3810941.542,-4921616.419,5876.459676,4759.38903,-98.08265306
3750,3180064.125,-3762898.701,-4922015.867,5839.684578,4804.284189,-39.94477816
3760,3238086.433,-3714412.677,-4921834.034,5802.230861,4848.602334,18.18330795
3770,3295727.466,-3665489.292,-4921071.086,5764.103239,4892.338573,76.29479889
3780,3352980.531,-3616134.411,-4919727.257,5725.306498,4935.488087,134.3828969
3790,3409838.986,-3566353.949,-4917802.849,5685.845499,4978.046126,192.4408138
3800,3466296.237,-3516153.869,-4915298.231,5645.725171,5020.008017,250.4617713
3810,3522345.742,-3465540.178,-4912213.841,5604.950516,5061.369156,308.439002
3820,3577981.008,-3414518.927,-4908550.183,5563.526605,5102.125015,366.3657504
3830,3633195.594,-3363096.216,-4904307.831,5521.458579,5142.271139,424.2352728
3840,3687983.111,-3311278.185,-4899487.422,5478.75165,5181.803146,482.040839
3850,3742337.222,-3259071.017,-4894089.665,5435.411093,5220.71673,539.7757322
3860,3796251.644,-3206480.941,-4888115.332,5391.442256,5259.007657,597.4332501
3870,3849720.15,-3153514.223,-4881565.265,5346.85055,5296.671772,655.0067056
3880,3902736.564,-3100177.173,-4874440.371,5301.641453,5333.704991,712.4894275
3890,3955294.769,-3046476.14,-4866741.623,5255.820508,5370.103309,769.8747608
3900,4007388.703,-2992417.512,-4858470.063,5209.393323,5405.862796,827.1560681
3910,4059012.358,-2938007.716,-4849626.795,5162.365571,5440.979597,884.3267296
3920,4110159.788,-2883253.217,-4840212.994,5114.742985,5475.449934,941.3801443
3930,4160825.102,-2828160.516,-4830229.897,5066.531363,5509.270106,998.3097303
3940,4211002.467,-2772736.151,-4819678.807,5017.736564,5542.43649,1055.108926
3950,4260686.112,-2716986.695,-4808561.096,4968.364508,5574.945539,1111.771189
3960,4309870.324,-2660918.758,-4796878.196,4918.421174,5606.793784,1168.290001
3970,4358549.45,-2604538.979,-4784631.607,4867.912603,5637.977832,1224.658862
3980,4406717.899,-2547854.036,-4771822.894,4816.844891,5668.494372,1280.871298
3990,4454370.141,-2490870.634,-4758453.685,4765.224196,5698.340166,1336.920856
4000,4501500.708,-2433595.513,-4744525.674,4713.056729,5727.512059,1392.801107
4010,4548104.196,-2376035.444,-4730040.618,4660.348762,5756.006973,1448.505648
4020,4594175.262,-2318197.224,-4715000.337,4607.10662,5783.821907,1504.028099
4030,4639708.629,-2260087.685,-4699406.716,4553.336682,5810.953941,1559.362108
4040,4684699.083,-2201713.683,-4683261.702,4499.045384,5837.400234,1614.501349
4050,4729141.475,-2143082.103,-4666567.307,4444.239213,5863.158024,1669.439521
4060,4773030.722,-2084199.856,-4649325.604,4388.92471,5888.224629,1724.170353
4070,4816361.807,-2025073.882,-4631538.728,4333.108468,5912.597446,1778.687602
4080,4859129.778,-1965711.142,-4613208.877,4276.797131,5936.273952,1832.985052
4090,4901329.752,-1906118.625,-4594338.312,4219.997392,5959.251704,1887.056518
4100,4942956.912,-1846303.342,-4574929.353,4162.715995,5981.52834,1940.895846
4110,4984006.509,-1786272.326,-4554984.384,4104.959732,6003.101577,1994.496911
4120,5024473.864,-1726032.634,-4534505.848,4046.735445,6023.969213,2047.85362
4130,5064354.364,-1665591.343,-4513496.249,3988.050021,6044.129126,2100.959912
4140,5103643.468,-1604955.55,-4491958.151,3928.910394,6063.579276,2153.809759
4150,5142336.703,-1544132.373,-4469894.18,3869.323544,6082.317701,2206.397164
4160,5180429.668,-1483128.948,-4447307.018,3809.296497,6100.342524,2258.716167
4170,5217918.032,-1421952.428,-4424199.41,3748.83632,6117.651945,2310.760838
4180,5254797.533,-1360609.986,-4400574.157,3687.950127,6134.244247,2362.525287
4190,5291063.983,-1299108.808,-4376434.12,3626.645072,6150.117793,2414.003654
4200,5326713.267,-1237456.098,-4351782.219,3564.928352,6165.271028,2465.19012
4210,5361741.339,-1175659.073,-4326621.43,3502.807204,6179.702477,2516.078898
4220,5396144.228,-1113724.965,-4300954.788,3440.288907,6193.410748,2566.66424
4230,5429918.036,-1051661.02,-4274785.383,3377.380777,6206.394529,2616.940437
4240,5463058.938,-989474.4941,-4248116.365,3314.09017,6218.65259,2666.901816
4250,5495563.182,-927172.6563,-4220950.938,3250.42448,6230.183781,2716.542743
4260,5527427.094,-864762.7859,-4193292.361,3186.391136,6240.987035,2765.857624
4270,5558647.07,-802252.1723,-4165143.952,3121.997606,6251.061365,2814.840905
4280,5589219.584,-739648.1136,-4136509.082,3057.251391,6260.405868,2863.487071
4290,5619141.184,-676957.9164,-4107391.175,2992.160028,6269.019719,2911.790649
4300,5648408.495,-614188.8946,-4077793.713,2926.731086,6276.902176,2959.746206
4310,5677018.217,-551348.3688,-4047720.23,2860.972169,6284.052579,3007.348353
4320,5704967.126,-488443.6654,-4017174.312,2794.890912,6290.470348,3054.591741
4330,5732252.075,-425482.1155,-3986159.602,2728.494982,6296.154986,3101.471064
4340,5758869.996,-362471.0547,-3954679.791,2661.792074,6301.106076,3147.981062
4350,5784817.895,-299417.8219,-3922738.626,2594.789917,6305.323282,3194.116517
4360,5810092.858,-236329.7584,-3890339.903,2527.496264,6308.806351,3239.872254
4370,5834692.047,-173214.2073,-3857487.472,2459.9189,6311.555109,3285.243145
4380,5858612.703,-110078.5127,-3824185.231,2392.065635,6313.569466,3330.224107
4390,5881852.146,-46930.01857,-3790437.13,2323.944306,6314.84941,3374.810101
4400,5904407.774,16223.93154,-3756247.168,2255.562776,6315.395011,3418.996137
4410,5926277.064,79375.99575,-3721619.396,2186.928931,6315.206421,3462.77727
4420,5947457.57,142518.8345,-3686557.91,2118.050683,6314.283872,3506.148603
4430,5967946.93,205645.1113,-3651066.857,2048.935966,6312.627677,3549.105285
4440,5987742.857,268747.4935,-3615150.432,1979.592737,6310.23823,3591.642515
4450,6006843.147,331818.6536,-3578812.876,1910.028973,6307.116004,3633.75554
4460,6025245.674,394851.2691,-3542058.48,1840.252672,6303.261554,3675.439656
4470,6042948.392,457838.0243,-3504891.578,1770.271854,6298.675514,3716.690208
4480,6059949.338,520771.6103,-3467316.552,1700.094555,6293.3586,3757.502592
4490,6076246.626,583644.7263,-3429337.829,1629.728829,6287.311607,3797.872254
4500,6091838.454,646450.0804,-3390959.882,1559.182751,6280.53541,3837.79469
4510,6106723.098,709180.3901,-3352187.228,1488.464408,6273.030963,3877.265447
4520,6120898.917,771828.3831,-3313024.426,1417.581905,6264.799301,3916.280125
4530,6134364.35,834386.7984,-3273476.083,1346.543362,6255.841537,3954.834375
4540,6147117.92,896848.3871,-3233546.844,1275.35691,6246.158866,3992.9239
4550,6159158.227,959205.9127,-3193241.399,1204.030698,6235.752558,4030.544458
4560,6170483.955,1021452.152,-3152564.481,1132.572882,6224.623966,4067.691859
4570,6181093.872,1083579.898,-3111520.861,1060.991634,6212.77452,4104.361965
4580,6190986.823,1145581.955,-3070115.354,989.2951329,6200.205727,4140.550694
4590,6200161.739,1207451.147,-3028352.814,917.4915696,6186.919175,4176.254018
4600,6208617.63,1269180.312,-2986238.134,845.589143,6172.91653,4211.467963
4610,6216353.591,1330762.307,-2943776.248,773.5960603,6158.199533,4246.188612
4620,6223368.796,1392190.007,-2900972.127,701.5205358,6142.770007,4280.412102
4630,6229662.504,1453456.306,-2857830.781,629.3707903,6126.629849,4314.134626
4640,6235234.055,1514554.116,-2814357.256,557.1550501,6109.781035,4347.352434
4650,6240082.87,1575476.372,-2770556.638,484.8815461,6092.225619,4380.061832
4660,6244208.455,1636216.03,-2726434.046,412.5585131,6073.965728,4412.259183
4670,6247610.397,1696766.065,-2681994.637,340.1941891,6055.00357,4443.940907
4680,6250288.365,1757119.48,-2637243.602,267.796814,6035.341427,4475.103484
4690,6252242.111,1817269.296,-2592186.168,195.3746292,6014.981657,4505.743448
4700,6253471.47,1877208.563,-2546827.594,122.9358765,5993.926695,4535.857394
4710,6253976.358,1936930.354,-2501173.174,50.48879752,5972.17905,4565.441976
4720,6253756.775,1996427.767,-2455228.235,-21.95836743,5949.741308,4594.493906
4730,6252812.801,2055693.928,-2408998.136,-94.39738001,5926.616127,4623.009955
4740,6251144.601,2114721.99,-2362488.266,-166.8200048,5902.806242,4650.986953
4750,6248752.421,2173505.135,-2315704.048,-239.2180099,5878.314463,4678.421793
4760,6245636.589,2232036.572,-2268650.934,-311.5831682,5853.143672,4705.311424
4770,6241797.516,2290309.54,-2221334.405,-383.9072578,5827.296825,4731.652859
4780,6237235.696,2348317.309,-2173759.974,-456.182063,5800.776952,4757.443169
4790,6231951.702,2406053.181,-2125933.179,-528.3993752,5773.587156,4782.679489
4800,6225946.192,2463510.487,-2077859.589,-600.5509936,5745.730613,4807.359013
4810,6219219.905,2520682.593,-2029544.799,-672.6287262,5717.210571,4831.478997
4820,6211773.661,2577562.896,-1980994.431,-744.6243906,5688.030349,4855.03676
4830,6203608.363,2634144.83,-1932214.134,-816.5298146,5658.193339,4878.029681
4840,6194724.994,2690421.86,-1883209.582,-888.3368373,5627.703004,4900.455204
4850,6185124.621,2746387.489,-1833986.474,-960.0373099,5596.562877,4922.310834
4860,6174808.39,2802035.254,-1784550.532,-1031.623096,5564.776564,4943.59414
4870,6163777.529,2857358.732,-1734907.505,-1103.086075,5532.347739,4964.302752
4880,6152033.348,2912351.533,-1685063.161,-1174.418137,5499.280145,4984.434366
4890,6139577.236,2967007.309,-1635023.294,-1245.61119,5465.577597,5003.986739
4900,6126410.665,3021319.749,-1584793.717,-1316.657159,5431.243978,5022.957694
4910,6112535.185,3075282.581,-1534380.266,-1387.547984,5396.283238,5041.345118
4920,6097952.429,3128889.575,-1483788.796,-1458.275623,5360.699397,5059.14696
4930,6082664.108,3182134.541,-1433025.184,-1528.832055,5324.496543,5076.361234
4940,6066672.015,3235011.329,-1382095.324,-1599.209275,5287.67883,5092.986022
4950,6049978.022,3287513.834,-1331005.129,-1669.399301,5250.250479,5109.019466
4960,6032584.081,3339635.991,-1279760.531,-1739.39417,5212.215778,5124.459777
4970,6014492.221,3391371.782,-1228367.479,-1809.185944,5173.579082,5139.305228
4980,5995704.554,3442715.23,-1176831.937,-1878.766704,5134.344809,5153.554159
4990,5976223.269,3493660.405,-1125159.888,-1948.128558,5094.517445,5167.204976
5000,5956050.632,3544201.42,-1073357.326,-2017.263635,5054.101539,5180.256149
5010,5935188.991,3594332.437,-1021430.264,-2086.164091,5013.101703,5192.706216
5020,5913640.77,3644047.663,-969384.7261,-2154.822109,4971.522616,5204.553779
5030,5891408.471,3693341.354,-917226.751,-2223.229896,4929.369018,5215.797507
5040,5868494.674,3742207.811,-864962.3896,-2291.379689,4886.645711,5226.436136
5050,5844902.037,3790641.386,-812597.705,-2359.263753,4843.357562,5236.468466
5060,5820633.293,3838636.481,-760138.7713,-2426.87438,4799.509498,5245.893367
5070,5795691.254,3886187.546,-707591.6736,-2494.203895,4755.106506,5254.709772
5080,5770078.807,3933289.083,-654962.5067,-2561.244652,4710.153636,5262.916685
5090,5743798.917,3979935.643,-602257.375,-2627.989036,4664.655998,5270.513172
5100,5716854.622,4026121.83,-549482.3913,-2694.429466,4618.61876,5277.49837
5110,5689249.039,4071842.302,-496643.6765,-2760.558393,4572.047152,5283.871481
5120,5660985.356,4117091.766,-443747.3588,-2826.368302,4524.946459,5289.631774
5130,5632066.838,4161864.987,-390799.5729,-2891.851713,4477.322027,5294.778587
5140,5602496.827,4206156.779,-337806.4597,-2957.001181,4429.179259,5299.311324
5150,5572278.734,4249962.015,-284774.1651,-3021.809297,4380.523614,5303.229456
5160,5541416.047,4293275.621,-231708.8399,-3086.26869,4331.360608,5306.532522
5170,5509912.326,4336092.58,-178616.6386,-3150.372025,4281.695814,5309.220129
5180,5477771.206,4378407.928,-125503.7191,-3214.112008,4231.534859,5311.291952
5190,5444996.393,4420216.762,-72376.24177,-3277.481381,4180.883424,5312.747731
5200,5411591.663,4461514.235,-19240.36901,-3340.47293,4129.747248,5313.587276
5210,5377560.868,4502295.556,33897.73563,-3403.079478,4078.132118,5313.810464
5220,5342907.93,4542555.995,87031.90804,-3465.293891,4026.043879,5313.417241
5230,5307636.839,4582290.879,140155.9842,-3527.109078,3973.488426,5312.407617
5240,5271751.659,4621495.596,193263.8009,-3588.51799,3920.471706,5310.781674
5250,5235256.523,4660165.593,246349.1965,-3649.513622,3866.999717,5308.53956
5260,5198155.633,4698296.378,299406.0114,-3710.089013,3813.078509,5305.681489
5270,5160453.26,4735883.52,352428.0889,-3770.237248,3758.714182,5302.207746
5280,5122153.746,4772922.649,405409.2757,-3829.951458,3703.912882,5298.118682
5290,5083261.497,4809409.457,458343.4229,-3889.22482,3648.680809,5293.414715
5300,5043780.992,4845339.699,511224.3862,-3948.050558,3593.024207,5288.096332
5310,5003716.772,4880709.193,564046.027,-4006.421945,3536.94937,5282.164087
5320,4963073.449,4915513.819,616802.2131,-4064.332303,3480.462637,5275.618602
5330,4921855.699,4949749.523,669486.8187,-4121.775001,3423.570394,5268.460566
5340,4880068.265,4983412.314,722093.7261,-4178.743462,3366.279074,5260.690736
5350,4837715.953,5016498.266,774616.8254,-4235.231157,3308.595153,5252.309936
5360,4794803.637,5049003.517,827050.016,-4291.231609,3250.525151,5243.319058
5370,4751336.253,5080924.273,879387.2066,-4346.738395,3192.075635,5233.719061
5380,4707318.802,5112256.805,931622.3163,-4401.745142,3133.25321,5223.510971
5390,4662756.346,5142997.451,983749.2752,-4456.245534,3074.064527,5212.695882
5400,4617654.013,5173142.614,1035762.025,-4510.233306,3014.516278,5201.274954
5410,4572016.991,5202688.765,1087654.519,-4563.702251,2954.615195,5189.249415
5420,4525850.529,5231632.446,1139420.724,-4616.646215,2894.368051,5176.620558
5430,4479159.938,5259970.263,1191054.622,-4669.059102,2833.781658,5163.389746
5440,4431950.589,5287698.891,1242550.206,-4720.934872,2772.862866,5149.558405
5450,4384227.913,5314815.077,1293901.486,-4772.267544,2711.618567,5135.128031
5460,4335997.401,5341315.634,1345102.488,-4823.051193,2650.055685,5120.100184
5470,4287264.602,5367197.446,1396147.253,-4873.279954,2588.181186,5104.47649
5480,4238035.122,5392457.466,1447029.839,-4922.948022,2526.002069,5088.258644
5490,4188314.625,5417092.72,1497744.323,-4972.049652,2463.525369,5071.448404
5500,4138108.834,5441100.302,1548284.799,-5020.579159,2400.758155,5054.047595
5510,4087423.524,5464477.377,1598645.38,-5068.530919,2337.707532,5036.058107
5520,4036264.531,5487221.183,1648820.199,-5115.899373,2274.380637,5017.481898
5530,3984637.74,5509329.03,1698803.409,-5162.67902,2210.784639,4998.320989
5540,3932549.096,5530798.297,1748589.184,-5208.864426,2146.926739,4978.577465
5550,3880004.594,5551626.439,1798171.719,-5254.45022,2082.814169,4958.253479
5560,3827010.283,5571810.981,1847545.231,-5299.431093,2018.454192,4937.351248
5570,3773572.265,5591349.522,1896703.962,-5343.801803,1953.854101,4915.873051
5580,3719696.693,5610239.734,1945642.174,-5387.557175,1889.021217,4893.821236
5590,3665389.772,5628479.363,1994354.156,-5430.692097,1823.962887,4871.198211
5600,3610657.757,5646066.228,2042834.221,-5473.201525,1758.68649,4848.006449
5610,3555506.952,5662998.222,2091076.706,-5515.080483,1693.199427,4824.248489
5620,3499943.712,5679273.313,2139075.975,-5556.324062,1627.509128,4799.926931
5630,3443974.437,5694889.544,2186826.419,-5596.927422,1561.623047,4775.044439
5640,3387605.579,5709845.03,2234322.457,-5636.88579,1495.548661,4749.603741
5650,3330843.635,5724137.965,2281558.533,-5676.194466,1429.293473,4723.607625
5660,3273695.147,5737766.615,2328529.122,-5714.848816,1362.865007,4697.058946
5670,3216166.704,5750729.323,2375228.729,-5752.844279,1296.27081,4669.960618
5680,3158264.94,5763024.508,2421651.885,-5790.176365,1229.518449,4642.315617
5690,3099996.534,5774650.663,2467793.155,-5826.840654,1162.615513,4614.126982
5700,3041368.206,5785606.359,2513647.133,-5862.832799,1095.56961,4585.397813
5710,2982386.72,5795890.242,2559208.445,-5898.148527,1028.388366,4556.131272
5720,2923058.884,5805501.037,2604471.751,-5932.783635,961.079427,4526.33058
5730,2863391.544,5814437.541,2649431.741,-5966.733996,893.6504548,4495.999022
5740,2803391.589,5822698.633,2694083.141,-5999.995556,826.1091284,4465.139938
5750,2743065.945,5830283.264,2738420.708,-6032.564336,758.4631426,4433.756734
5760,2682421.581,5837190.466,2782439.237,-6064.43643,690.720207,4401.852872
5770,2621465.501,5843419.347,2826133.556,-6095.608011,622.8880454,4369.431873
5780,2560204.748,5848969.09,2869498.529,-6126.075325,554.974395,4336.49732
5790,2498646.401,5853838.961,2912529.057,-6155.834695,486.9870058,4303.052851
5800,2436797.575,5858028.297,2955220.079,-6184.882522,418.9336393,4269.102167
5810,2374665.423,5861536.518,2997566.569,-6213.215282,350.8220681,4234.649023
5820,2312257.127,5864363.118,3039563.542,-6240.829531,282.660075,4199.697233
