time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s
3360,-5923754.83,-3116752.131,-1799457.682,3856.955055,-5664.956579,-3270.664206
3370,-5884476.21,-3173028.624,-1831948.93,3927.862007,-5627.649263,-3249.124817
3380,-5844493.401,-3228925.403,-1864220.951,3998.280888,-5589.677978,-3227.202085
3390,-5803811.367,-3284435.88,-1896269.939,4068.203457,-5551.047639,-3204.898849
3400,-5762435.151,-3339553.512,-1928092.119,4137.621538,-5511.763241,-3182.217991
3410,-5720369.881,-3394271.811,-1959683.744,4206.527029,-5471.82985,-3159.162437
3420,-5677620.762,-3448584.337,-1991041.095,4274.911897,-5431.252609,-3135.735156
3430,-5634193.08,-3502484.704,-2022160.487,4342.768181,-5390.036732,-3111.939158
3440,-5590092.2,-3555966.579,-2053038.262,4410.087993,-5348.187507,-3087.777497
3450,-5545323.565,-3609023.682,-2083670.794,4476.863519,-5305.710294,-3063.253267
3460,-5499892.695,-3661649.787,-2114054.49,4543.087018,-5262.610523,-3038.369602
3470,-5453805.187,-3713838.724,-2144185.787,4608.750825,-5218.893695,-3013.12968
3480,-5407066.713,-3765584.378,-2174061.154,4673.847351,-5174.565379,-2987.536714
3490,-5359683.022,-3816880.69,-2203677.094,4738.369085,-5129.631213,-2961.593962
3500,-5311659.937,-3867721.659,-2233030.141,4802.308591,-5084.096903,-2935.304716
3510,-5263003.351,-3918101.341,-2262116.864,4865.658514,-5037.968222,-2908.672309
3520,-5213719.236,-3968013.851,-2290933.865,4928.411575,-4991.251008,-2881.700113
3530,-5163813.63,-4017453.363,-2319477.781,4990.560578,-4943.951164,-2854.391536
3540,-5113292.646,-4066414.11,-2347745.281,5052.098406,-4896.074659,-2826.750022
3550,-5062162.466,-4114890.385,-2375733.071,5113.018023,-4847.627522,-2798.779054
3560,-5010429.341,-4162876.543,-2403437.893,5173.312475,-4798.615846,-2770.482151
3570,-4958099.592,-4210367.001,-2430856.522,5232.974892,-4749.045788,-2741.862864
3580,-4905179.607,-4257356.237,-2457985.769,5291.998486,-4698.923561,-2712.924783
3590,-4851675.842,-4303838.791,-2484822.485,5350.376553,-4648.255441,-2683.67153
3600,-4797594.817,-4349809.269,-2511363.552,5408.102474,-4597.047762,-2654.106763
3610,-4742943.12,-4395262.338,-2537605.894,5465.169715,-4545.306917,-2624.234172
3620,-4687727.401,-4440192.732,-2563546.469,5521.571828,-4493.039353,-2594.05748
3630,-4631954.377,-4484595.247,-2589182.273,5577.302451,-4440.251575,-2563.580442
3640,-4575630.824,-4528464.749,-2614510.342,5632.355311,-4386.950145,-2532.806847
3650,-4518763.582,-4571796.166,-2639527.747,5686.724219,-4333.141677,-2501.740514
3660,-4461359.551,-4614584.494,-2664231.6,5740.403078,-4278.832839,-2470.385292
3670,-4403425.692,-4656824.798,-2688619.05,5793.385876,-4224.030352,-2438.745061
3680,-4344969.025,-4698512.207,-2712687.288,5845.666694,-4168.740987,-2406.823731
3690,-4285996.628,-4739641.923,-2736433.54,5897.239701,-4112.971568,-2374.625242
3700,-4226515.637,-4780209.213,-2759855.076,5948.099154,-4056.728966,-2342.153561
3710,-4166533.242,-4820209.414,-2782949.203,5998.239406,-4000.020104,-2309.412684
3720,-4106056.693,-4859637.933,-2805713.269,6047.654896,-3942.851951,-2276.406635
3730,-4045093.292,-4898490.248,-2828144.664,6096.340159,-3885.231522,-2243.139465
3740,-3983650.394,-4936761.907,-2850240.816,6144.289818,-3827.16588,-2209.615251
3750,-3921735.408,-4974448.529,-2871999.197,6191.498592,-3768.662132,-2175.838097
3760,-3859355.795,-5011545.803,-2893417.318,6237.961292,-3709.72743,-2141.81213
3770,-3796519.067,-5048049.493,-2914492.733,6283.672822,-3650.368967,-2107.541506
3780,-3733232.785,-5083955.432,-2935223.037,6328.628181,-3590.593981,-2073.030402
3790,-3669504.56,-5119259.53,-2955605.868,6372.82246,-3530.40975,-2038.28302
3800,-3605342.052,-5153957.766,-2975638.903,6416.250846,-3469.823592,-2003.303585
3810,-3540752.966,-5188046.194,-2995319.867,6458.908623,-3408.842866,-1968.096346
3820,-3475745.054,-5221520.944,-3014646.523,6500.791166,-3347.474967,-1932.665573
3830,-3410326.114,-5254378.217,-3033616.678,6541.893949,-3285.72733,-1897.015558
3840,-3344503.989,-5286614.292,-3052228.184,6582.212542,-3223.607425,-1861.150614
3850,-3278286.563,-5318225.519,-3070478.935,6621.742609,-3161.122758,-1825.075075
3860,-3211681.764,-5349208.328,-3088366.868,6660.479912,-3098.280871,-1788.793295
3870,-3144697.561,-5379559.221,-3105889.965,6698.42031,-3035.089338,-1752.309646
3880,-3077341.963,-5409274.779,-3123046.25,6735.55976,-2971.555766,-1715.628522
3890,-3009623.02,-5438351.657,-3139833.793,6771.894314,-2907.687796,-1678.754332
3900,-2941548.819,-5466786.588,-3156250.708,6807.420123,-2843.493097,-1641.691505
3910,-2873127.484,-5494576.382,-3172295.153,6842.133437,-2778.979369,-1604.444487
3920,-2804367.178,-5521717.925,-3187965.33,6876.030602,-2714.154343,-1567.017741
3930,-2735276.098,-5548208.183,-3203259.488,6909.108064,-2649.025776,-1529.415745
3940,-2665862.474,-5574044.197,-3218175.918,6941.362368,-2583.601452,-1491.642994
3950,-2596134.572,-5599223.089,-3232712.958,6972.790155,-2517.889183,-1453.703997
3960,-2526100.691,-5623742.057,-3246868.991,7003.388167,-2451.896804,-1415.60328
3970,-2455769.158,-5647598.379,-3260642.444,7033.153245,-2385.632176,-1377.345379
3980,-2385148.335,-5670789.411,-3274031.793,7062.082329,-2319.103184,-1338.934847
3990,-2314246.61,-5693312.588,-3287035.555,7090.172458,-2252.317733,-1300.37625
4000,-2243072.403,-5715165.426,-3299652.297,7117.420771,-2185.283752,-1261.674163
4010,-2171634.158,-5736345.518,-3311880.629,7143.824506,-2118.00919,-1222.833176
4020,-2099940.348,-5756850.538,-3323719.208,7169.381001,-2050.502015,-1183.85789
4030,-2027999.471,-5776678.24,-3335166.737,7194.087695,-1982.770213,-1144.752916
4040,-1955820.05,-5795826.458,-3346221.966,7217.942125,-1914.821791,-1105.522876
4050,-1883410.63,-5814293.105,-3356883.69,7240.941928,-1846.664769,-1066.172401
4060,-1810779.782,-5832076.177,-3367150.751,7263.084843,-1778.307186,-1026.706132
4070,-1737936.095,-5849173.748,-3377022.038,7284.368708,-1709.757094,-987.1287186
4080,-1664888.18,-5865583.974,-3386496.486,7304.79146,-1641.022562,-947.4448176
4090,-1591644.669,-5881305.091,-3395573.077,7324.351138,-1572.111668,-907.6590946
4100,-1518214.21,-5896335.416,-3404250.839,7343.04588,-1503.032506,-867.7762217
4110,-1444605.471,-5910673.347,-3412528.848,7360.873924,-1433.793179,-827.8008779
4120,-1370827.135,-5924317.365,-3420406.226,7377.83361,-1364.401803,-787.7377482
4130,-1296887.901,-5937266.03,-3427882.141,7393.923375,-1294.866501,-747.5915229
4140,-1222796.483,-5949517.984,-3434955.81,7409.14176,-1225.195406,-707.3668976
4150,-1148561.609,-5961071.951,-3441626.496,7423.487403,-1155.396659,-667.0685723
4160,-1074192.019,-5971926.735,-3447893.508,7436.959044,-1085.478408,-626.7012508
4170,-999696.4636,-5982081.223,-3453756.205,7449.555522,-1015.448805,-586.2696408
4180,-925083.7058,-5991534.383,-3459213.989,7461.275775,-945.3160092,-545.7784524
4190,-850362.5174,-6000285.265,-3464266.313,7472.118843,-875.0881839,-505.2323985
4200,-775541.6787,-6008333,-3468912.675,7482.083866,-804.773495,-464.6361939
4210,-700629.9779,-6015676.801,-3473152.621,7491.17008,-734.3801109,-423.9945547
4220,-625636.2097,-6022315.963,-3476985.743,7499.376825,-663.916202,-383.312198
4230,-550569.1743,-6028249.863,-3480411.681,7506.703539,-593.3899391,-342.5938411
4240,-475437.6767,-6033477.958,-3483430.123,7513.149758,-522.8094928,-301.8442014
4250,-400250.5255,-6037999.788,-3486040.803,7518.715118,-452.1830327,-261.0679956
4260,-325016.532,-6041814.975,-3488243.502,7523.399356,-381.5187266,-220.2699395
4270,-249744.5089,-6044923.223,-3490038.05,7527.202305,-310.8247393,-179.4547469
4280,-174443.2699,-6047324.315,-3491424.321,7530.123899,-240.1092322,-138.6271298
4290,-99121.62823,-6049018.118,-3492402.239,7532.164169,-169.380362,-97.79179759
4300,-23788.39577,-6050004.581,-3492971.774,7533.323246,-98.64628018,-56.95345642
4310,51547.61781,-6050283.733,-3493132.942,7533.601358,-27.91513197,-16.11680896
4320,126877.6061,-6049855.683,-3492885.807,7532.998832,42.80494443,24.71344619
4330,202192.7671,-6048720.625,-3492230.481,7531.516093,113.5058187,65.53261499
4340,277484.3037,-6046878.831,-3491167.121,7529.153663,184.1793693,106.3360084
4350,352743.4253,-6044330.656,-3489695.932,7525.912161,254.8174841,147.118943
4360,427961.3484,-6041076.536,-3487817.164,7521.792305,325.4120615,187.8767413
4370,503129.2974,-6037116.986,-3485531.117,7516.794908,395.9550109,228.6047322
4380,578238.5063,-6032452.603,-3482838.134,7510.920882,466.4382541,269.2982516
4390,653280.2186,-6027084.066,-3479738.608,7504.171233,536.8537254,309.9526429
4400,728245.6892,-6021012.132,-3476232.975,7496.547065,607.1933729,350.5632573
4410,803126.185,-6014237.641,-3472321.721,7488.049578,677.4491591,391.1254544
4420,877912.9857,-6006761.51,-3468005.375,7478.680067,747.6130619,431.6346026
4430,952597.3849,-5998584.739,-3463284.514,7468.439922,817.6770752,472.0860795
4440,1027170.691,-5989708.407,-3458159.761,7457.33063,887.6332097,512.4752726
4450,1101624.229,-5980133.672,-3452631.785,7445.353771,957.473494,552.7975795
4460,1175949.339,-5969861.772,-3446701.301,7432.51102,1027.189975,593.0484085
4470,1250137.381,-5958894.025,-3440369.07,7418.804148,1096.774719,633.223179
4480,1324179.731,-5947231.827,-3433635.896,7404.235017,1166.219811,673.3173219
4490,1398067.787,-5934876.654,-3426502.634,7388.805585,1235.51736,713.3262802
4500,1471792.966,-5921830.059,-3418970.178,7372.517902,1304.659493,753.2455093
4510,1545346.707,-5908093.675,-3411039.474,7355.374112,1373.638361,793.0704776
4520,1618720.471,-5893669.214,-3402711.507,7337.37645,1442.446139,832.7966667
4530,1691905.744,-5878558.463,-3393987.311,7318.527245,1511.075024,872.419572
4540,1764894.033,-5862763.291,-3384867.964,7298.828916,1579.517239,911.9347031
4550,1837676.873,-5846285.641,-3375354.588,7278.283976,1647.765031,951.3375845
4560,1910245.823,-5829127.534,-3365448.351,7256.895027,1715.810676,990.6237554
4570,1982592.471,-5811291.069,-3355150.463,7234.664762,1783.646472,1029.788771
4580,2054708.43,-5792778.422,-3344462.181,7211.595966,1851.26475,1068.828202
4590,2126585.345,-5773591.843,-3333384.805,7187.691513,1918.657865,1107.737635
4600,2198214.889,-5753733.661,-3321919.678,7162.954365,1985.818204,1146.512674
4610,2269588.765,-5733206.279,-3310068.189,7137.387577,2052.738182,1185.148942
4620,2340698.708,-5712012.177,-3297831.768,7110.994289,2119.410245,1223.642075
4630,2411536.485,-5690153.908,-3285211.891,7083.777731,2185.826871,1261.987732
4640,2482093.897,-5667634.102,-3272210.075,7055.741221,2251.980569,1300.181588
4650,2552362.779,-5644455.464,-3258827.881,7026.888164,2317.863881,1338.219336
4660,2622334.999,-5620620.77,-3245066.914,6997.222053,2383.469383,1376.09669
4670,2692002.464,-5596132.873,-3230928.821,6966.746468,2448.789683,1413.809383
4680,2761357.115,-5570994.699,-3216415.289,6935.465072,2513.817427,1451.353168
4690,2830390.931,-5545209.246,-3201528.051,6903.381618,2578.545292,1488.723819
4700,2899095.93,-5518779.586,-3186268.879,6870.499942,2642.965996,1525.917129
4710,2967464.17,-5491708.863,-3170639.59,6836.823964,2707.07229,1562.928916
4720,3035487.747,-5464000.293,-3154642.04,6802.357691,2770.856965,1599.755015
4730,3103158.799,-5435657.165,-3138278.127,6767.105212,2834.312849,1636.391286
4740,3170469.506,-5406682.837,-3121549.791,6731.070699,2897.432808,1672.833612
4750,3237412.09,-5377080.739,-3104459.012,6694.258409,2960.20975,1709.077896
4760,3303978.817,-5346854.373,-3087007.811,6656.672679,3022.63662,1745.120066
4770,3370161.996,-5316007.309,-3069198.251,6618.31793,3084.706406,1780.956074
4780,3435953.983,-5284543.187,-3051032.432,6579.198663,3146.412137,1816.581894
4790,3501347.177,-5252465.719,-3032512.497,6539.31946,3207.746884,1851.993527
4800,3566334.027,-5219778.681,-3013640.627,6498.684986,3268.70376,1887.186996
4810,3630907.027,-5186485.922,-2994419.043,6457.299981,3329.275923,1922.15835
4820,3695058.72,-5152591.356,-2974850.006,6415.169269,3389.456573,1956.903665
4830,3758781.697,-5118098.966,-2954935.816,6372.29775,3449.238956,1991.41904
4840,3822068.601,-5083012.803,-2934678.81,6328.690404,3508.616364,2025.700602
4850,3884912.124,-5047336.982,-2914081.365,6284.352287,3567.582133,2059.744505
4860,3947305.009,-5011075.685,-2893145.896,6239.288535,3626.129646,2093.546927
4870,4009240.053,-4974233.162,-2871874.855,6193.504357,3684.252334,2127.104077
4880,4070710.103,-4936813.725,-2850270.733,6147.005042,3741.943675,2160.412188
4890,4131708.063,-4898821.753,-2828336.058,6099.795952,3799.197196,2193.467524
4900,4192226.888,-4860261.688,-2806073.394,6051.882524,3856.006472,2226.266374
4910,4252259.591,-4821138.037,-2783485.343,6003.270271,3912.365127,2258.805059
4920,4311799.239,-4781455.369,-2760574.544,5953.964779,3968.266838,2291.079927
4930,4370838.956,-4741218.315,-2737343.671,5903.971707,4023.705329,2323.087355
4940,4429371.924,-4700431.572,-2713795.433,5853.296787,4078.674377,2354.82375
4950,4487391.382,-4659099.893,-2689932.578,5801.945823,4133.167812,2386.285549
4960,4544890.629,-4617228.098,-2665757.885,5749.924691,4187.179515,2417.46922
4970,4601863.022,-4574821.064,-2641274.173,5697.239338,4240.70342,2448.371261
4980,4658301.98,-4531883.729,-2616484.291,5643.89578,4293.733514,2478.9882
4990,4714200.981,-4488421.091,-2591391.125,5589.900105,4346.26384,2509.316598
5000,4769553.566,-4444438.206,-2565997.594,5535.258469,4398.288494,2539.353046
5010,4824353.337,-4399940.189,-2540306.653,5479.977094,4449.801628,2569.094168
5020,4878593.959,-4354932.215,-2514321.287,5424.062275,4500.797449,2598.536619
5030,4932269.163,-4309419.513,-2488044.516,5367.520371,4551.270221,2627.677088
5040,4985372.741,-4263407.37,-2461479.393,5310.357807,4601.214266,2656.512295
5050,5037898.552,-4216901.13,-2434629.003,5252.581076,4650.623959,2685.038995
5060,5089840.519,-4169906.193,-2407496.463,5194.196735,4699.493739,2713.253975
5070,5141192.633,-4122428.012,-2380084.922,5135.211408,4747.818098,2741.154057
5080,5191948.951,-4074472.096,-2352397.561,5075.63178,4795.591591,2768.736096
5090,5242103.597,-4026044.008,-2324437.592,5015.464601,4842.808829,2795.996981
5100,5291650.764,-3977149.363,-2296208.255,4954.716684,4889.464486,2822.933637
5110,5340584.713,-3927793.83,-2267712.825,4893.394904,4935.553295,2849.543023
5120,5388899.775,-3877983.13,-2238954.604,4831.506196,4981.070049,2875.822134
5130,5436590.351,-3827723.033,-2209936.924,4769.057559,5026.009605,2901.767998
5140,5483650.911,-3777019.365,-2180663.147,4706.05605,5070.366879,2927.377682
5150,5530075.999,-3725877.996,-2151136.664,4642.508784,5114.136852,2952.648288
5160,5575860.228,-3674304.85,-2121360.895,4578.422938,5157.314567,2977.576953
5170,5620998.286,-3622305.899,-2091339.286,4513.805745,5199.895129,3002.160853
5180,5665484.931,-3569887.162,-2061075.314,4448.664496,5241.87371,3026.397198
5190,5709314.996,-3517054.707,-2030572.482,4383.006538,5283.245544,3050.283237
5200,5752483.389,-3463814.647,-1999834.319,4316.839277,5324.005929,3073.816256
5210,5794985.091,-3410173.145,-1968864.383,4250.170169,5364.150231,3096.99358
5220,5836815.158,-3356136.406,-1937666.258,4183.00673,5403.67388,3119.812569
5230,5877968.723,-3301710.683,-1906243.551,4115.356526,5442.572373,3142.270625
5240,5918440.995,-3246902.27,-1874599.899,4047.227178,5480.841273,3164.365184
5250,5958227.259,-3191717.508,-1842738.962,3978.62636,5518.47621,3186.093725
5260,5997322.876,-3136162.779,-1810664.425,3909.561796,5555.472881,3207.453763
5270,6035723.289,-3080244.508,-1778379.996,3840.041262,5591.827054,3228.442855
5280,6073424.015,-3023969.163,-1745889.41,3770.072585,5627.534561,3249.058594
5290,6110420.651,-2967343.25,-1713196.424,3699.66364,5662.591306,3269.298615
5300,6146708.875,-2910373.317,-1680304.818,3628.822352,5696.993262,3289.160593
5310,6182284.442,-2853065.952,-1647218.396,3557.556693,5730.736469,3308.642243
5320,6217143.189,-2795427.782,-1613940.982,3485.874684,5763.81704,3327.74132
5330,6251281.033,-2737465.47,-1580476.426,3413.78439,5796.231157,3346.455619
5340,6284693.972,-2679185.72,-1546828.596,3341.293926,5827.975074,3364.782978
5350,6317378.086,-2620595.269,-1513001.384,3268.411446,5859.045115,3382.721274
5360,6349329.538,-2561700.892,-1478998.699,3195.145155,5889.437676,3400.268427
5370,6380544.571,-2502509.4,-1444824.475,3121.503296,5919.149225,3417.422398
5380,6411019.512,-2443027.636,-1410482.664,3047.494157,5948.176303,3434.181189
5390,6440750.773,-2383262.481,-1375977.235,2973.126069,5976.515523,3450.542846
5400,6469734.847,-2323220.846,-1341312.181,2898.407403,6004.163572,3466.505454
5410,6497968.313,-2262909.673,-1306491.509,2823.34657,6031.11721,3482.067145
5420,6525447.833,-2202335.941,-1271519.248,2747.952021,6057.373271,3497.226089
5430,6552170.155,-2141506.654,-1236399.443,2672.232247,6082.928664,3511.980501
5440,6578132.113,-2080428.85,-1201136.157,2596.195775,6107.78037,3526.328641
5450,6603330.625,-2019109.596,-1165733.469,2519.85117,6131.925449,3540.268809
5460,6627762.695,-1957555.986,-1130195.475,2443.207034,6155.361033,3553.79935
5470,6651425.415,-1895775.142,-1094526.289,2366.272005,6178.084331,3566.918652
5480,6674315.963,-1833774.216,-1058730.037,2289.054754,6200.092628,3579.625148
5490,6696431.603,-1771560.383,-1022810.864,2211.563987,6221.383285,3591.917314
5500,6717769.687,-1709140.846,-986772.9274,2133.808443,6241.953739,3603.793672
5510,6738327.656,-1646522.831,-950620.3995,2055.796894,6261.801506,3615.252785
5520,6758103.037,-1583713.589,-914357.4669,1977.538143,6280.924177,3626.293264
5530,6777093.448,-1520720.395,-877988.3292,1899.041023,6299.319421,3636.913763
5540,6795296.592,-1457550.545,-841517.1994,1820.314398,6316.984986,3647.112982
5550,6812710.263,-1394211.358,-804948.3028,1741.36716,6333.918697,3656.889665
5560,6829332.346,-1330710.173,-768285.8767,1662.20823,6350.118458,3666.242601
5570,6845160.811,-1267054.351,-731534.1705,1582.846554,6365.582252,3675.170627
5580,6860193.722,-1203251.269,-694697.4443,1503.291109,6380.308141,3683.672622
5590,6874429.231,-1139308.327,-657779.9691,1423.550892,6394.294264,3691.747515
5600,6887865.58,-1075232.938,-620786.0264,1343.634929,6407.538843,3699.394276
5610,6900501.103,-1011032.536,-583719.9071,1263.552268,6420.040178,3706.611925
5620,6912334.223,-946714.57,-546585.9118,1183.311981,6431.796649,3713.399527
5630,6923363.455,-882286.5028,-509388.3499,1102.923159,6442.806717,3719.756192
5640,6933587.404,-817755.8136,-472131.5391,1022.394919,6453.068923,3725.68108
5650,6943004.768,-753129.9947,-434819.8052,941.7363945,6462.581888,3731.173393
5660,6951614.335,-688416.5516,-397457.4814,860.9567401,6471.344316,3736.232383
5670,6959414.986,-623623.0016,-360048.9079,780.0651284,6479.354991,3740.857348
5680,6966405.694,-558756.8738,-322598.4315,699.0707501,6486.612779,3745.047634
5690,6972585.522,-493825.7076,-285110.4052,617.9828121,6493.116627,3748.802633
5700,6977953.627,-428837.0519,-247589.1874,536.8105377,6498.865564,3752.121783
5710,6982509.259,-363798.4649,-210039.1416,455.5631647,6503.858702,3755.004572
5720,6986251.758,-298717.5126,-172464.6363,374.2499451,6508.095234,3757.450535
5730,6989180.56,-233601.7682,-134870.0438,292.880144,6511.574437,3759.459254
5740,6991295.19,-168458.8115,-97259.74018,211.4630388,6514.295668,3761.030358
5750,6992595.269,-103296.2278,-59638.10494,130.0079179,6516.258371,3762.163525
5760,6993080.51,-38121.60713,-22009.52014,48.52408021,6517.462069,3762.85848
5770,6992750.719,27057.45658,15621.62984,-32.97916586,6517.90637,3763.114997
5780,6991605.794,92233.36623,53250.95882,-114.4925035,6517.590966,3762.932899
5790,6989645.727,157398.5225,90874.07936,-196.0066085,6516.515631,3762.312054
5800,6986870.606,222545.3248,128486.6032,-277.5121498,6514.680223,3761.25238
